,title,id,popularity,vote_count,vote_average,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,budget
6839,Omar & Salma 2,57407,2.819,13,6.3,0.98,,6.4319999999999995,2.7800000000000002,0.98,0.98,0.0
6840,Lakshya,21175,6.482,65,6.6,3.8665,1.3357142857142856,30.149000000000004,58.444,4.164,1.433,4500000.0
6841,Jab We Met,11807,9.098,168,7.4,2.73,1.96,12.514999999999999,20.916,2.73,1.96,2300000.0
6842,The Book of Henry,382614,25.693,933,7.5,12.251999999999999,2.687,70.612,23.577,14.056,4.154,10000000.0
6843,Sunset,38560,6.8,50,5.9,15.012,,40.43699999999999,3.78,15.012,1.176,16000000.0
6844,The House at the End of Time,207686,10.836,208,6.7,,0.6,6.34,10.799999999999999,1.38,0.6,300000.0
6845,The Spy,102197,4.12,24,5.4,7.672,1.308,35.614000000000004,10.379999999999999,7.672,1.308,6000000.0
6846,For the Emperor,692769,0.6,0,0.0,,,,,,,0.0
6847,Tortilla Soup,15104,8.338,28,5.7,4.5045,0.976,29.890000000000004,13.475,4.808,0.98,0.0
6848,Batman: Assault on Arkham,242643,37.864,755,7.3,7.868,3.604,57.501000000000005,15.774999999999999,9.685,3.604,0.0
6849,Meet the Deedles,40688,9.432,55,4.4,7.016,1.543,36.77000000000001,15.808999999999997,7.016,1.706,24000000.0
6850,Asahinagu,508524,1.951,10,6.9,2.72,,18.593000000000004,2.88,2.72,0.84,0.0
6851,The Beach Bum,441384,17.549,286,5.6,5.713000000000001,1.7962500000000001,56.327,39.761,7.69,2.373,5000000.0
6852,Italiano medio,320316,4.688,405,5.8,1.9789999999999999,1.4,23.433000000000003,8.780999999999999,2.558,1.4,1816720.0
6853,The Mercy,414001,10.559,195,5.9,7.773333333333333,1.7934999999999999,68.30599999999997,67.69799999999995,10.667,2.588,18000000.0
6854,Mediterraneo,38251,6.98,695,7.7,1.96,1.96,15.124,18.163000000000004,1.96,1.96,0.0
6855,Dangerous Beauty,8583,11.575,173,7.2,6.6634,1.951,85.57899999999998,10.947,9.316,1.951,0.0
6856,McHale's Navy,14908,7.017,53,4.3,,,36.120000000000005,2.8200000000000003,6.131,1.62,0.0
6857,The Ash Lad: In the Hall of the Mountain King,444090,21.782,181,6.7,3.9725,0.994,31.341,17.500999999999998,4.764,1.008,0.0
6858,The Shiny Shrimps,532938,9.099,314,6.6,1.879,1.4,12.310999999999998,10.399999999999999,1.879,1.4,0.0
6859,Erkan & Stefan 2,1615,2.273,21,4.3,3.256,,13.983999999999998,1.2,3.256,0.6,0.0
6860,The Two Faces of January,192149,12.68,513,5.8,7.8790000000000004,1.592666666666667,48.972,33.232,12.11,1.978,0.0
6861,Swingers,10218,12.359,498,7.0,5.5795,6.8,73.96499999999997,21.394,8.71,6.8,200000.0
6862,Salute,524865,0.678,1,10.0,0.98,,12.12,5.3999999999999995,0.98,0.6,0.0
6863,Salaam Mumbai,456251,1.596,4,3.0,,,4.98,2.4,2.386,0.6,0.0
6864,No Tears for the Dead,265851,14.778,130,7.0,5.837,1.96,39.485,11.982,6.072,1.96,0.0
6865,Hunting Elephants,204810,3.201,17,6.6,3.282,,11.902,7.16,3.282,0.98,2300000.0
6866,Love Ke Liye Kuch Bhi Karega,142631,1.848,10,6.0,1.636,1.297,10.947,7.924999999999999,1.636,1.297,2500000.0
6867,Cousins,56084,2.162,16,5.8,2.535,,12.149,3.0,2.535,0.6,0.0
6868,Manorama Six Feet Under,46404,3.085,31,6.5,1.797,0.98,12.961,12.685999999999998,1.797,0.98,4000000.0
6869,Way Down East,31509,6.389,56,7.0,1.475,2.067,17.898000000000003,21.502000000000002,1.55,2.067,0.0
6870,Mission Istaanbul,20976,0.6,6,3.3,3.962,2.3693333333333335,12.774,28.145000000000003,3.962,3.962,0.0
6871,Suspicion,11462,9.58,449,7.2,4.245666666666667,6.168,47.21200000000001,18.784,6.168,6.168,1103000.0
6872,The Corporation,11420,11.128,181,7.8,3.549,0.854,31.177,15.635999999999997,4.018,0.98,0.0
6873,It Happened One Night,3078,13.277,749,7.9,2.9475,1.4,28.310000000000006,9.324,3.207,1.4,325000.0
6874,An American in Paris,2769,12.456,365,7.1,3.691,1.8505,23.193,20.05700000000001,3.691,2.04,2723903.0
6875,Rebel Without a Cause,221,7.888,1072,7.6,3.8522499999999997,1.38,56.25900000000001,11.408999999999999,4.512,1.38,1500000.0
6876,Barbie in 'A Christmas Carol',13459,26.447,368,7.0,4.0035,1.4,26.355000000000004,10.474999999999998,5.263,1.4,0.0
6877,Curse of the Pink Panther,36576,10.677,100,4.5,4.821,1.38,28.441000000000003,11.255999999999998,4.821,1.38,11000000.0
6878,Flawless,31582,9.679,166,6.1,5.8255,2.5312,35.90700000000001,49.782999999999994,6.44,2.996,0.0
6879,Sweet 20,386084,0.986,4,7.0,1.39,,18.215,4.8,1.4,0.6,0.0
6880,Sanam Re,382717,1.897,18,4.0,1.8,1.8,13.356000000000002,9.546,1.8,1.8,3056472.0
6881,A Better Tomorrow,11471,9.703,261,7.5,10.577,,42.532000000000004,19.903,10.577,4.459,0.0
6882,Joy of Sex,85509,10.37,11,3.4,9.712,2.106,34.928000000000004,11.091999999999997,9.712,2.106,0.0
6883,Metro,174733,6.417,235,6.8,6.534,,26.070999999999998,4.359999999999999,6.534,0.98,13000000.0
6884,Mutiny on the Bounty,12311,9.204,192,7.4,2.4953333333333334,1.96,67.117,14.983999999999996,3.679,1.96,1950000.0
6885,The Rewrite,289727,10.217,433,6.0,10.961,1.932,66.629,10.367999999999999,10.961,1.932,0.0
6886,"Love, Rosie",200727,38.318,4927,7.8,8.9275,1.554,48.239,14.521999999999998,11.544,1.554,0.0
6887,D.P.A. Detetives do Prédio Azul 2 - O Mistério Italiano,558394,1.005,13,7.7,1.68,,17.864,3.288,1.96,1.214,0.0
6888,On the Town,31516,12.358,154,7.0,4.676,1.8143333333333331,17.698000000000004,28.759999999999998,4.676,2.04,2133000.0
6889,Safety Not Guaranteed,84332,9.169,1012,6.8,7.223,4.154,32.809,27.92900000000001,7.223,4.154,750000.0
6890,The Conversation,592,9.991,1050,7.6,14.324,4.684,43.096,35.037000000000006,14.324,4.684,1600000.0
6891,My Spy,592834,23.768,719,7.0,5.4535,3.5436666666666667,44.150000000000006,32.693000000000005,5.527,5.527,0.0
6892,Don't Think Twice,356298,12.064,295,6.4,5.345000000000001,1.4,42.035,8.59,5.373,1.4,0.0
6893,"Jeff, Who Lives at Home",82532,9.675,438,6.2,5.3135,2.4966666666666666,65.79099999999998,31.647000000000006,7.372,2.651,10000000.0
6894,The Man with the Iron Heart,339259,53.684,510,6.5,12.9795,1.217857142857143,78.33399999999997,54.065,20.887,1.4,32679734.0
6895,Laurel Canyon,13819,13.794,125,6.0,20.674500000000002,3.315,71.136,37.163,21.843,4.35,0.0
6896,Run,48129,5.784,31,6.5,5.267,3.458,18.322,13.671,5.267,3.458,16000000.0
6897,Fortress of War,50618,7.256,102,7.2,7.0715,1.38,31.377000000000006,13.24,8.703,1.38,8500000.0
6898,Ittymaani: Made In China,606943,1.547,10,4.7,1.687,1.488,28.242000000000004,20.426000000000005,1.798,1.576,1300000.0
6899,Katyar Kaljat Ghusali,368330,0.992,3,9.0,,,5.651999999999999,0.6,1.38,0.6,1500000.0
6900,"Good Boy, Bad Boy",159434,3.041,15,4.8,1.686,0.6,10.613,9.6,1.686,0.6,3900000.0
6901,Willie and Phil,92323,2.779,4,5.0,3.0945000000000005,1.71,49.164,14.186,4.054,1.71,5500000.0
6902,The 3 L'il Pigs,35541,2.645,18,6.7,1.4933333333333334,,46.001,3.2600000000000002,1.96,0.766,0.0
6903,Foxes,32020,6.209,53,5.8,9.159,,28.547000000000004,5.549999999999999,9.159,1.176,0.0
6904,Simply Irresistible,16172,8.844,173,5.5,4.639,1.96,34.462,18.774000000000004,4.639,1.96,6000000.0
6905,Babette's Feast,11832,8.148,238,7.2,2.9480000000000004,1.4665,31.678000000000004,19.208000000000002,3.443,1.553,0.0
6906,Leviathan,265180,7.08,579,7.5,1.92,1.1833333333333333,20.718000000000004,19.750000000000007,2.21,1.361,4000000.0
6907,Beyond a Reasonable Doubt,25137,10.797,199,5.8,6.050999999999999,1.4,55.209999999999994,11.97,8.497,1.4,25000000.0
6908,The Lost City,9700,8.57,62,6.2,4.956,,31.162,13.712,4.956,4.956,9600000.0
6909,Pumpkinhead,26515,12.148,271,6.2,4.406000000000001,1.2733333333333332,30.192,21.656000000000006,6.219,1.38,3500000.0
6910,Mrs. Soffel,31955,7.134,32,6.6,11.372,1.255,47.95099999999999,31.200000000000006,11.372,1.4,0.0
6911,Countdown,60236,4.488,12,6.0,1.984,,12.483,2.4,1.984,0.6,7000000.0
6912,The Miracle of P. Tinto,30145,3.417,58,6.6,1.4435,1.556,18.682000000000002,9.674,1.487,1.556,2020000.0
6913,Mark Felt: The Man Who Brought Down the White House,390061,21.949,352,6.1,12.702333333333334,4.609,96.03100000000003,25.200000000000006,18.368,6.646,0.0
6914,For Me and My Gal,27017,4.772,28,6.5,3.5942499999999997,1.851,51.034,16.25,6.301,2.041,802000.0
6915,Aadhi,464670,1.4,15,5.2,3.702,1.4,19.915,7.77,3.702,1.4,0.0
6916,The Day of the Beast,10722,12.136,320,7.3,2.43875,1.3624999999999998,41.696,29.848000000000003,3.805,1.4,0.0
6917,Demolition,303991,12.108,1489,6.7,7.492000000000001,2.380571428571429,53.811,58.732,10.393,5.75,10000000.0
6918,The Broadway Melody,65203,7.773,72,5.5,1.708,1.661,29.184,15.485000000000001,1.96,1.661,379000.0
6919,"I'm a Cyborg, But That's OK",5488,6.037,301,7.2,3.591,2.86,17.12,22.495000000000005,3.591,2.86,0.0
6920,Brainscan,14237,9.067,153,6.2,4.567,2.1375,20.168000000000003,18.392000000000007,4.567,2.503,0.0
6921,PCU,14425,10.466,83,6.1,6.150333333333333,1.96,62.106,15.389,6.8,1.96,9000000.0
6922,The Man with the Golden Arm,541,9.729,129,7.1,4.676,1.075,23.106,12.836999999999998,4.676,1.075,1000000.0
6923,Burke & Hare,50204,12.171,343,6.1,7.27925,2.3834999999999997,94.791,18.643000000000004,10.003,3.387,10000000.0
6924,Colosio,151708,3.073,15,6.3,1.8296666666666666,1.3999999999999997,33.566,20.95000000000001,2.272,1.4,4615385.0
6925,Gotti,339103,15.23,447,5.3,3.980428571428572,1.6449375,84.97999999999999,118.56899999999997,8.077,5.385,10000000.0
6926,A Star Is Born,3111,9.148,178,7.2,6.301,2.4117499999999996,30.997,33.977,6.301,3.301,5019770.0
6927,Undercurrent,44098,5.562,32,5.8,3.3880000000000003,1.5205,70.47499999999998,19.125,4.19,1.661,1644000.0
6928,Elections Day 2,376716,3.095,26,6.4,3.322,,18.68,5.3999999999999995,3.322,1.38,0.0
6929,The Treasure of the Sierra Madre,3090,11.378,721,8.0,3.1370000000000005,3.2053333333333334,34.988,29.046000000000006,3.842,3.842,3800000.0
6930,Once a Thief,47423,3.672,71,6.7,10.577,,24.811000000000003,10.949,10.577,4.459,0.0
6931,High Society,543753,4.623,22,5.9,2.188,0.794,20.912000000000006,12.387999999999998,2.188,0.98,0.0
6932,Maquia: When the Promised Flower Blooms,476292,67.36,334,8.4,15.502,,53.836999999999996,8.556999999999999,15.502,1.632,0.0
6933,Ramayya Vasthavayya,227056,1.4,4,4.5,1.802,1.4,15.020999999999999,6.911999999999999,1.802,1.4,4200000.0
6934,The Double Hour,42571,3.699,56,6.2,3.254,,20.855,7.699999999999998,3.254,1.96,3906840.0
6935,Salaam-e-Ishq,25869,2.526,35,4.7,3.391,1.1833333333333336,34.62599999999999,40.95400000000001,4.563,1.4,5100000.0
6936,One-Eyed Jacks,18647,11.172,121,6.6,5.894,6.696,43.717000000000006,19.208000000000006,6.696,6.696,6000000.0
6937,Yellowbeard,11609,8.51,89,5.6,4.562333333333333,2.642,61.309000000000005,15.851,4.901,2.642,0.0
6938,Thief,11524,12.746,325,7.2,3.4088000000000003,3.819,53.358000000000004,29.92200000000001,5.112,3.819,0.0
6939,Soul Survivors,14033,12.834,117,4.6,5.404,,39.688,1.7999999999999998,5.404,0.6,17000000.0
6940,Listen to Me,86408,6.216,13,5.8,5.074,0.84,26.226999999999997,7.338999999999999,5.074,0.84,0.0
6941,The Rental,587496,239.035,367,5.6,,2.041,18.648,27.195000000000004,4.119,2.041,0.0
6942,Long Long Time Ago,382486,1.982,6,7.2,1.943,,10.385,7.305999999999999,1.943,1.553,1180000.0
6943,Dodging the Clock,44791,4.018,17,6.6,1.4254,,40.84199999999999,6.084,1.547,1.166,4250000.0
6944,Best Seller,4639,6.768,64,6.0,6.343,1.39,32.323,18.492,6.343,1.4,0.0
6945,The Meddler,337154,13.628,260,5.9,8.191500000000001,3.945,72.55699999999999,17.025,8.387,3.945,3200000.0
6946,Lambada,117269,7.092,19,5.9,,,9.058,3.722,4.69,1.094,0.0
6947,Four Rooms,5,12.448,1915,5.7,13.2105,5.446272727272727,108.209,141.483,15.012,11.409,4000000.0
6948,45 Years,311291,15.392,550,6.6,3.873,1.3435000000000001,18.299000000000003,20.377000000000006,3.873,1.473,0.0
6949,A Whole Life Ahead,51917,5.964,217,6.5,3.1910000000000003,,40.70400000000001,3.8840000000000003,4.451,0.884,5940000.0
6950,Double Lover,451955,9.557,338,6.1,7.207,1.307,23.57100000000001,19.778000000000006,7.207,1.4,7110000.0
6951,Men with Brooms,34341,6.181,17,5.3,6.444,,30.247999999999998,1.805,6.444,1.805,7500000.0
6952,I Hate Valentine's Day,20825,9.878,216,5.4,3.975,3.065,24.875,12.374,3.975,3.065,3000000.0
6953,Ugramm,385152,1.578,9,6.4,,,7.635,5.18,1.788,0.98,564155.0
6954,Adrift,429300,22.929,1999,6.8,8.442,1.75725,21.734000000000005,124.29899999999998,8.442,8.442,35000000.0
6955,Detroit Rock City,9781,9.075,262,6.7,7.411,4.983,70.36999999999999,18.145,7.746,4.983,6500000.0
6956,Hot Pursuit,14464,6.45,49,6.2,10.207,2.0620000000000003,41.236000000000004,21.316000000000003,10.207,2.744,0.0
6957,My Dear Desperado,43212,2.91,9,6.9,3.122,1.4,13.648,8.886,3.122,1.4,800000.0
6958,A Hologram for the King,270010,11.723,840,5.8,12.0125,1.5040000000000002,51.457,50.884999999999984,16.206,1.616,30000000.0
6959,Swiss Army Man,347031,14.36,2501,6.9,12.525,1.19,32.754,18.068,12.525,1.4,3000000.0
6960,Popcorn,39875,7.749,64,5.7,2.958,1.4,17.835,11.021999999999998,2.958,1.4,0.0
6961,Bamse and the Thief City,278769,1.181,7,5.9,1.43,,9.988,3.274,1.43,1.38,3377382.0
6962,Madaari,397365,3.489,50,7.2,,1.532,9.172,17.204000000000004,3.866,1.532,0.0
6963,Empowered,505015,6.403,81,6.1,2.6550000000000002,1.62,25.401,14.782,3.35,1.62,3900000.0
6964,Ethir Neechal,151363,2.176,10,6.2,2.588,,18.168,9.332,2.588,2.132,700000.0
6965,Parrish,28284,4.39,6,6.2,3.207,1.614,29.331999999999997,7.873999999999999,3.207,1.614,1500000.0
6966,Blue Hawaii,18228,8.984,77,5.6,2.975,1.62,23.716,16.150000000000002,2.975,1.62,2000000.0
6967,Gloria,45712,8.43,65,6.0,5.23,2.5825,46.289,23.992,5.368,2.597,30000000.0
6968,Red Scorpion,12663,9.879,155,6.1,4.663666666666667,1.4,39.262,7.279999999999999,7.767,1.4,16000000.0
6969,Sheep & Wolves,394759,12.959,82,6.0,4.607,,15.571000000000002,3.3280000000000003,4.607,1.528,0.0
6970,My Father and My Son,13393,8.117,179,7.6,3.688,1.19,17.965,14.556,3.688,1.4,0.0
6971,Lovely & Amazing,50035,10.713,54,6.2,7.50375,1.033,85.477,52.58399999999999,10.393,1.38,250000.0
6972,Judas and the Black Messiah,583406,124.338,293,7.4,7.273,1.699,50.632999999999996,25.148000000000003,8.324,1.85,26000000.0
6973,The Grandfather,69851,2.339,24,6.6,1.666,1.39,16.384999999999998,16.882,1.666,1.4,0.0
6974,Priest,40156,8.628,77,6.6,4.746,1.38,37.054,9.341999999999999,5.74,1.38,0.0
6975,The Empty Man,516632,94.046,122,6.5,6.7604999999999995,1.39,47.794,18.661000000000005,8.748,1.4,0.0
6976,Playing God,12628,7.69,60,5.8,11.34,1.4,52.487,8.427999999999999,11.34,1.4,12000000.0
6977,Edison,10064,15.2,215,5.4,6.952799999999999,1.485642857142857,103.53899999999997,106.32900000000001,14.59,2.876,25000000.0
6978,Twin Peaks: Fire Walk with Me,1923,12.926,1266,7.3,5.937166666666666,3.3631666666666677,105.31299999999999,117.80599999999997,8.71,5.34,10000000.0
6979,Mostly Martha,3640,5.628,70,6.6,,,12.088,6.324,2.601,0.84,0.0
6980,Die Beautiful,418378,1.719,8,6.8,3.167,1.4,18.311,17.463,3.167,1.4,300000.0
6981,Paranormal Activity: Tokyo Night,59429,73.772,286,6.1,,,8.488,4.416,2.072,1.008,1350000.0
6982,Troll Hunter,46146,14.969,1090,6.7,2.084,1.154,10.030999999999999,25.186,2.084,1.4,3500000.0
6983,Blessed Madness,486070,5.795,333,6.1,2.629,1.4,15.895,12.748,2.629,1.4,0.0
6984,Idle Hands,6552,12.549,414,6.1,4.9935,1.96,42.88400000000001,11.141,6.385,1.96,25000000.0
6985,Varane Avashyamund,659731,4.411,18,7.0,1.4,,12.527999999999999,5.933999999999999,1.4,1.38,587640.0
6986,To Gillian on Her 37th Birthday,30500,7.304,34,5.6,11.084,1.4209999999999998,44.029,19.503,11.084,1.442,0.0
6987,Heart Condition,41817,9.081,57,5.6,12.616,1.593,36.742999999999995,15.279999999999998,12.616,1.593,0.0
6988,Stooges,84775,2.358,12,3.0,1.99,1.094,13.001,8.424,1.99,1.094,3000000.0
6989,Apartment 143,97795,7.921,203,5.2,,,16.347,2.42,6.255,0.98,0.0
6990,My Science Project,18252,7.331,71,5.7,5.418,0.84,40.593,9.323999999999998,5.418,0.84,0.0
6991,Godzilla 1985,39256,75.648,110,6.8,2.6235,1.19,25.759999999999998,14.119,2.654,1.4,700000.0
6992,Happy Heroes 2：Qiyuan Planet Wars,546460,0.6,0,0.0,,,5.3999999999999995,,0.6,,0.0
6993,Kama Sutra: A Tale of Love,28005,11.379,104,5.7,3.79625,1.204,43.144,15.380999999999998,7.048,1.4,3000000.0
6994,The Raid,94329,19.84,2289,7.4,1.9362000000000001,1.4496,39.97,76.19599999999997,2.502,2.16,1100000.0
6995,This Boy's Life,8092,10.511,646,7.1,27.013,1.323,71.248,17.784000000000002,27.013,1.432,0.0
6996,Lady J,515911,6.753,188,6.3,,1.38,12.075000000000001,17.972,2.83,1.38,0.0
6997,Arctic,453755,21.994,738,6.4,,1.2792,19.540000000000003,41.37199999999999,17.59,1.38,2000000.0
6998,Raw,393519,17.54,2201,7.1,4.8075,1.3258,31.807000000000002,37.345,7.764,1.587,3500000.0
6999,Money No Enough,384746,1.676,1,5.0,,,6.664999999999999,3.353,1.553,1.553,600000.0
7000,Heist,336004,17.975,695,6.0,7.3518,1.4682,86.255,75.02299999999995,11.989,1.96,8900000.0
7001,Varudu,244941,0.849,6,4.0,1.7,1.094,16.634999999999998,8.082,1.7,1.094,4600000.0
7002,The Spoilers,174104,0.84,1,6.5,,,6.566,2.038,1.258,0.838,0.0
7003,Gangs of Wasseypur - Part 1,117691,8.999,219,7.1,2.388,1.2445,21.233999999999998,30.316,2.388,1.4,1400000.0
7004,Alleged,73479,2.329,3,4.3,4.761,1.4,29.120000000000008,12.968,6.343,1.4,0.0
7005,Thank You,61400,2.955,37,5.3,,1.653,17.775000000000002,20.434,3.962,1.686,13100000.0
7006,Until September,52778,4.774,6,5.9,,2.575,13.482000000000001,15.362,3.173,2.575,0.0
7007,S. Darko,17532,20.647,298,4.0,5.8525,1.38,42.293000000000006,17.055,8.084,1.38,4000000.0
7008,Dil Chahta Hai,14752,7.121,181,7.0,2.717,1.433,14.766,21.123000000000005,2.717,1.433,2079000.0
7009,Japanese Story,13433,6.262,47,6.5,6.164,1.38,27.493000000000002,7.561999999999999,10.948,1.38,5740000.0
7010,Force Majeure,265189,8.869,610,6.8,2.246,1.348,16.529,21.229000000000013,2.246,1.532,0.0
7011,Mandıra Filozofu,297298,1.89,18,6.7,,,4.664,2.256,1.044,0.828,0.0
7012,Mulk,526090,3.538,24,7.3,1.528,0.7693333333333333,9.11,18.508000000000003,1.528,0.98,2721526.0
7013,Katti Batti,330636,1.914,14,5.4,,1.106,7.558999999999999,19.570000000000007,1.826,1.686,0.0
7014,The Gospel of John,30973,8.794,28,7.9,3.986857142857143,1.094,83.88799999999996,10.61,7.094,1.094,10000000.0
7015,The Hero,425751,16.529,159,6.2,3.904,1.241,34.529999999999994,16.334,4.215,1.38,0.0
7016,Sea Rex 3D: Journey to a Prehistoric World,78394,2.924,15,7.2,,0.6,3.8930000000000002,7.199999999999998,0.98,0.6,5000000.0
7017,Denial,402298,31.059,481,6.8,7.125333333333334,1.4424000000000001,68.06700000000001,39.821,10.667,1.632,10000000.0
7018,Frances Ha,121986,11.302,1015,7.4,5.481,2.4965,70.02000000000001,19.415000000000003,8.702,3.593,0.0
7019,Tank Girl,9067,11.649,313,5.4,5.634285714285714,2.313,98.76199999999999,12.938999999999998,12.843,2.313,25000000.0
7020,Gloria,10889,8.699,115,6.9,4.708,,28.971,7.629999999999999,4.708,2.568,0.0
7021,Black Christmas,16938,11.436,421,6.9,3.3225,1.094,31.733000000000008,8.895999999999999,3.665,1.094,620000.0
7022,Inland Empire,1730,11.691,718,7.1,7.698600000000001,5.34,111.913,49.554,10.217,5.34,0.0
7023,Bottle Shock,13996,12.55,127,6.3,8.50075,1.389,81.01199999999999,25.601000000000006,11.102,1.389,5000000.0
7024,The Geographer Drank His Globe Away,225235,5.438,65,7.0,,0.98,13.195999999999998,6.507999999999999,3.806,0.98,0.0
7025,Bolshoi,437941,2.024,36,6.6,1.8326666666666667,1.4,24.34700000000001,10.423999999999998,2.33,1.4,6411831.0
7026,Mafia: Survival Game,375108,6.98,71,4.7,2.774,,22.007000000000005,6.183000000000001,2.774,0.985,2570000.0
7027,Yao,515818,22.143,187,6.5,2.857,,12.505999999999998,1.2,2.857,0.6,0.0
7028,Bleach,420426,44.356,387,6.7,4.836,,24.596,8.062,4.836,2.012,3598902.0
7029,I'm Not There,3902,12.626,477,6.7,21.843,2.307,94.54799999999999,13.662999999999998,21.843,2.307,20000000.0
7030,Odessa,575359,2.593,9,6.9,1.7899999999999998,1.2745,31.126000000000005,18.553000000000004,2.672,1.383,5000000.0
7031,Drain the Bermuda Triangle,423431,2.71,6,6.8,,,0.6,0.6,0.6,0.6,2000000.0
7032,Paths of the Gods,402557,0.661,1,9.0,,,1.933,1.2,1.933,0.6,1000000.0
7033,City of Mice 2,351300,0.88,1,7.0,,,1.2,1.2,0.6,0.6,2500000.0
7034,Ingagi,262972,2.434,0,0.0,,0.6,3.094,5.999999999999999,0.694,0.6,0.0
7035,Giant Killer,220756,1.8,3,4.2,2.14,1.4535,12.378,15.195999999999996,2.14,1.594,3000000.0
7036,The Bears and I,103698,5.166,6,5.8,,,16.885,3.85,6.04,1.222,0.0
7037,Thiruda Thirudi,69531,1.476,5,4.6,,1.2415,10.175999999999998,14.698999999999998,2.132,1.389,0.0
7038,Gamera the Brave,60160,4.119,36,7.3,2.441,0.98,17.023,6.701999999999999,2.441,0.98,0.0
7039,Alexander's Ragtime Band,43839,5.377,16,6.7,2.8266666666666667,1.96,44.01499999999999,10.045,2.85,1.96,2000000.0
7040,Taras Bulba,43012,6.563,42,6.6,3.29,1.4486666666666668,35.457,28.562000000000005,3.29,1.546,7000000.0
7041,Mr. Hobbs Takes a Vacation,41521,6.448,44,6.6,7.195,1.7565,26.896,18.441000000000003,7.195,2.203,2000000.0
7042,The Lords of Flatbush,38925,5.378,51,6.1,11.729,1.38,28.092000000000002,12.34,11.729,1.38,160000.0
7043,The War in Space,38268,1.703,5,6.6,2.091,0.98,15.74,11.596,2.091,0.98,2000000.0
7044,Raavan,37460,2.865,22,4.6,,1.0443333333333333,11.235000000000001,26.73200000000001,3.454,1.105,4200000.0
7045,The Agony and the Ecstasy,36815,7.918,81,7.0,5.659,,22.950000000000006,5.3919999999999995,5.659,1.548,10000000.0
7046,Vivah,33142,5.369,56,6.3,2.383,1.39,13.581999999999997,19.843,2.383,1.4,0.0
7047,Blood Feast,28172,8.01,101,4.9,1.4,,10.033999999999999,9.488,1.4,1.38,24500.0
7048,Cat People,25508,8.781,331,7.0,1.4905,1.498,18.679000000000002,19.541,1.581,1.616,134000.0
7049,The Derby Stallion,19183,7.306,27,5.7,4.691,1.38,30.781,8.254,5.018,1.38,750000.0
7050,Kagemusha,11953,13.798,397,7.8,2.247,6.744,40.367999999999995,38.425,2.619,6.744,6000000.0
7051,Human Traffic,11129,10.994,225,6.8,3.5909999999999997,,40.96,4.22,4.484,1.22,600000.0
7052,Intolerance: Love's Struggle Throughout the Ages,3059,8.576,195,7.4,1.8852,2.0980000000000003,96.24599999999998,56.76,2.332,2.253,8394751.0
7053,"One, Two, Three",430,7.934,207,7.7,2.406333333333333,2.412,34.022999999999996,25.160000000000004,3.327,2.412,3000000.0
