,popularity,top_casts_popularity_avg,casts_popularity_sum,top_cast_popularity,top_crews_popularity_avg,crews_popularity_sum,top_crew_popularity,vote_count,vote_average
7749,4.854,2.5926,18.364000000000004,3.697,0.7240000000000001,8.419999999999998,1.22,57,6.2
7750,24.475,1.8834000000000004,12.061,2.608,0.8759999999999999,28.38000000000001,1.22,127,4.7
7751,7.5120000000000005,2.0869999999999997,15.245,3.9730000000000003,0.8389999999999999,30.595,1.087,787,7.6
7752,2.479,1.4267999999999998,8.953,2.702,0.6,1.2,0.6,12,6.4
7753,2.7030000000000003,0.8464,4.832,1.38,0.6,1.7999999999999998,0.6,22,5.5
7754,7.561,3.6028,36.93600000000001,5.4479999999999995,1.6506000000000003,11.253,4.121,16,6.1
7755,10.499,4.3264,45.299,7.227,1.3840000000000001,51.953,1.4,93,2.9
7756,14.105,2.5926,27.241999999999997,3.665,1.1112,33.213,1.6159999999999999,182,6.6
7757,0.875,1.6412000000000002,13.05,2.6260000000000003,0.847,1.694,1.094,6,5.1
7758,0.83,5.2828,33.95,9.792,0.6,4.8,0.6,5,6.2
7759,8.44,4.0438,35.135999999999996,6.1610000000000005,0.6875,2.75,0.828,184,6.1
7760,8.697000000000001,7.1400000000000015,49.971,11.780999999999999,2.0644,12.122,2.9139999999999997,43,6.1
7761,116.63799999999999,4.790799999999999,41.166,5.235,1.24175,4.966999999999999,1.642,437,7.1
7762,9.516,8.4956,64.556,13.388,4.2662,46.87600000000001,13.997,558,6.6
7763,10.035,4.4308,36.27,5.816,3.9970000000000008,28.053000000000004,15.59,252,6.2
7764,2.967,1.7116,19.342,2.588,0.9679999999999996,9.64,1.4,28,6.1
7765,16.499000000000002,3.2918000000000007,24.456000000000003,6.473,1.1736,28.384000000000004,1.4,1010,5.5
7766,1.325,1.21,10.25,1.854,0.6759999999999999,5.18,0.98,3,2.0
7768,2.1630000000000003,1.761,17.994999999999994,2.062,0.9498,5.949,1.7409999999999999,22,6.0
7769,1.4,2.1212000000000004,26.248,2.3209999999999997,0.8640000000000001,4.32,1.548,9,4.2
7770,2.722,0.9999999999999998,6.8,1.396,0.9648,5.424,1.5919999999999999,18,6.9
7771,0.9009999999999999,1.2104,8.482999999999999,1.96,0.9425,3.77,1.094,2,8.5
7772,4.927,3.0362,41.38800000000001,3.8680000000000003,1.0116,11.057999999999998,2.278,35,4.5
7773,2.48,1.8836,13.815999999999999,3.176,1.1738,10.669,1.294,19,5.7
7774,5.597,2.9210000000000003,25.112,6.065,2.5674,24.62500000000001,6.815,31,6.0
7775,7.01,1.3424,7.912000000000001,2.275,1.1128,6.277999999999999,1.204,136,7.0
7776,8.392000000000001,3.252,25.545,5.393,1.2748,12.373999999999995,2.136,85,7.2
7777,8.722999999999999,1.7681999999999998,19.294,2.5789999999999997,1.4224,9.512,1.96,96,5.2
7778,10.449000000000002,1.8368,19.422,2.7439999999999998,0.8304,6.5520000000000005,1.176,104,6.4
7779,4.684,2.8198000000000003,15.299000000000001,4.301,0.6106,9.052999999999997,0.648,9,5.9
7780,9.36,6.569800000000001,40.76,15.59,1.7604,36.62600000000001,2.267,517,6.6
7781,5.334,1.4335999999999998,14.895999999999999,1.96,0.6104,4.852,0.652,17,5.9
7782,4.6,3.2310000000000003,34.613,4.7,1.5645999999999998,12.022999999999994,3.057,6,4.3
7783,4.931,3.01,18.878000000000004,8.533999999999999,0.8177999999999999,4.0889999999999995,1.4,10,5.1
7784,9.933,4.4731999999999985,34.277,9.408,0.6,5.4,0.6,178,6.5
7785,16.472,11.066799999999995,72.282,24.581,0.9656,7.8279999999999985,1.4,1287,7.3
7786,9.842,12.316400000000002,88.87199999999999,29.52,1.1445999999999998,18.053,1.48,926,6.1
7787,12.76,5.8824,37.213000000000015,8.954,4.1196,32.598,8.954,23,6.5
7788,12.42,5.0703999999999985,46.23,7.284,3.597,36.00499999999999,4.249,514,7.2
7789,8.794,3.8834,33.575,6.327999999999999,1.3188,10.194,1.646,18,6.9
7790,5.3020000000000005,3.3752000000000004,19.192,7.152,0.6,0.6,0.6,35,4.8
7791,21.128,6.0932,43.425,8.868,5.321999999999999,49.535,11.261,1346,6.6
7792,12.182,5.720599999999999,38.537000000000006,21.77,1.3085999999999998,25.889000000000006,1.746,680,6.5
7793,24.802,5.415,35.158,13.243,0.8089999999999999,11.245,1.031,269,6.3
7794,14.394,10.1352,79.89900000000002,16.163,3.0102,41.91900000000001,7.666,738,6.3
7795,9.625,3.4636000000000005,33.11800000000001,7.303,1.2172,35.88200000000001,1.4,576,7.0
7796,32.045,5.497800000000002,37.3,8.574,0.6,7.1999999999999975,0.6,1448,7.2
7797,3.0460000000000003,2.6844,22.275,3.7289999999999996,1.6220000000000003,19.687,2.29,1,5.0
7798,0.6,0.648,6.2399999999999975,0.84,0.6,3.6,0.6,1,10.0
7799,10.431,5.8536,62.455,11.829,1.4180000000000001,47.01000000000001,2.104,162,6.9
7800,5.94,4.513,37.373000000000005,6.037999999999999,1.6524,8.262,2.7439999999999998,25,6.1
7801,0.6,1.0702,6.736999999999999,1.319,0.6,1.2,0.6,1,6.0
7802,11.734000000000002,4.0042,52.25600000000001,5.877999999999999,1.2884000000000002,50.393,2.274,1348,6.6
7803,11.582,6.1624,57.38500000000001,10.068999999999999,1.3230000000000002,15.254999999999995,1.4,200,4.3
7804,6.8389999999999995,3.9942,54.36400000000001,10.238,1.2602,38.071,1.4,308,7.2
7805,14.228,3.0272,17.003,6.506,4.4636,26.278000000000002,6.506,282,5.9
7806,9.821,3.3839999999999995,31.568,4.038,1.2878000000000005,13.985,1.96,473,5.2
7807,9.054,7.6012,85.80399999999997,10.588,1.3712,20.544000000000004,1.7269999999999999,137,6.3
7808,11.532,0.8437999999999999,6.019,1.38,0.828,11.34,0.98,163,7.4
7809,12.870999999999999,16.030400000000004,127.24600000000001,30.645,1.5252,72.40199999999997,1.723,317,5.5
7810,20.326,6.8896,105.71600000000001,10.117,1.0936,12.068,1.6159999999999999,4596,7.9
7811,12.87,3.6712,21.604,9.344,0.6,3.6,0.6,169,5.3
7812,17.796,7.499799999999999,60.37300000000001,11.780999999999999,2.5736,29.572,7.972,981,6.1
7814,0.84,0.7909999999999999,1.582,0.982,0.6,1.2,0.6,4,3.8
7815,0.6,1.8862,20.858000000000004,2.891,0.6,3.6,0.6,4,5.0
7816,6.742000000000001,2.6816,27.228,3.188,1.0172,12.654000000000002,1.214,41,3.8
7817,1.067,1.7,1.7,1.7,0.6,1.7999999999999998,0.6,3,5.3
7818,48.148,14.5048,142.987,43.074,2.2038,79.45699999999998,2.52,4726,7.8
7819,2.5380000000000003,1.7404000000000004,17.636000000000006,2.68,0.6456000000000001,3.828,0.828,21,6.9
7820,3.016,1.6081999999999996,12.768,1.96,0.6,1.2,0.6,6,4.9
7821,1.181,2.3322,18.733000000000004,3.7289999999999996,0.9184,8.791999999999998,0.9990000000000001,3,7.3
7822,2.7439999999999998,0.8287999999999999,6.5440000000000005,0.98,0.828,8.94,0.98,27,5.7
7823,3.9810000000000003,3.841800000000001,32.431999999999995,6.317,1.3546,10.973,1.999,19,5.6
7824,3.37,1.9748,18.192999999999998,3.7289999999999996,1.043,10.614999999999998,1.2229999999999999,37,6.8
7825,8.766,6.422199999999999,38.858,14.478,1.5419999999999998,16.11,3.662,57,6.3
7826,9.883,3.3462,74.54999999999997,4.648,1.6208000000000002,21.575000000000006,2.146,361,6.7
7827,5.061,3.6372,31.499000000000002,6.175,1.011,2.022,1.4,14,5.4
7828,20.905,2.2524,22.662,7.682,0.6,1.2,0.6,37,7.1
7829,12.261,4.2788,29.04800000000001,7.131,1.8884,66.08999999999997,4.309,642,6.3
7830,3.844,3.6468,26.968000000000004,5.96,0.8011999999999999,8.206,1.168,28,5.1
7831,31.16,3.964,61.617,5.0360000000000005,1.364,51.722,1.4,711,6.9
7832,0.95,1.4717999999999998,8.712,1.724,0.8415,3.366,1.4,1,10.0
7833,6.482,1.7861999999999998,23.874000000000002,2.266,0.8732,19.366000000000007,0.98,85,6.3
7834,2.784,2.6874,23.221,4.709,1.5856,11.546,2.7680000000000002,44,7.6
7835,16.505,9.2062,80.15699999999998,15.543,1.4992,53.108000000000004,1.5719999999999998,2497,7.0
7836,26.414,4.454200000000001,46.20500000000001,5.235,2.1282,62.07599999999999,3.219,2143,7.9
7837,9.722999999999999,5.1772,34.146,8.326,4.3652,31.246,8.326,68,5.4
7838,12.194,11.4502,68.36399999999999,29.691,1.2692,22.76500000000001,1.595,208,6.3
7839,9.857000000000001,1.8084,30.851,2.16,1.2082000000000002,21.465000000000007,1.4,97,7.0
7840,8.674,5.8338,40.38,15.071,1.8138,20.325000000000006,3.0180000000000002,113,7.1
7841,8.29,1.02125,4.085,2.285,3.1842,20.721000000000007,10.298,87,7.4
7842,2.887,2.7014000000000005,18.469,5.211,1.2692,12.945999999999998,2.166,5,2.6
7843,8.955,2.5274,51.983999999999995,2.923,1.6072,14.649000000000001,2.576,221,7.6
7844,1.641,1.7439999999999998,29.096000000000004,2.945,0.6,5.4,0.6,5,4.1
7845,17.102,7.833399999999998,61.482,11.857999999999999,1.5184,46.3,1.706,276,6.3
7846,8.618,5.220799999999999,36.496,9.79,0.9956,16.977999999999998,1.399,122,5.8
7847,7.162000000000001,2.9924000000000004,105.36699999999998,4.353,1.4004,21.517000000000003,1.8559999999999999,85,7.0
7848,9.185,4.2354,39.39000000000001,7.684,1.1216000000000002,55.111999999999995,1.38,152,6.5
7849,10.079,3.5706,28.608,3.998,2.819,128.74899999999997,8.621,112,6.5
7850,10.517999999999999,6.0097999999999985,45.226000000000006,10.452,0.9724,30.06200000000001,1.4,207,6.4
7851,12.283,6.384199999999999,40.854,26.868000000000002,1.8316,17.581000000000007,2.9389999999999996,1810,7.0
7852,32.277,3.7816,28.153000000000002,5.73,0.7938000000000001,3.969,1.3880000000000001,178,5.5
7853,4.703,4.067,28.394000000000005,8.531,0.6,1.2,0.6,4,5.8
7854,4.072,1.8516,19.045,2.188,0.7928,9.363999999999997,1.38,38,5.8
7855,8.247,1.7625999999999995,15.868,3.3930000000000002,1.0799999999999996,7.8,1.4,124,7.2
7856,1.716,1.8092,14.926999999999998,2.588,0.6998,7.698999999999997,0.828,15,6.5
7857,1.286,1.972,38.510999999999996,2.617,0.648,4.44,0.84,11,3.7
7858,22.256999999999998,1.8786,27.03700000000001,2.533,1.4588,10.893999999999998,1.96,536,7.6
7859,13.545,5.2512,65.74000000000001,7.973,3.3018,37.537000000000006,6.062,962,7.8
7860,4.665,1.3628,16.092,1.485,0.76,3.8,1.4,52,5.8
7861,29.543000000000003,5.4094,32.435,13.243,0.8548,13.274000000000001,1.4,111,5.6
7862,17.742,10.428999999999998,59.426,14.549000000000001,0.6,3.0,0.6,463,7.3
7863,1.063,1.1349999999999998,10.474999999999998,2.823,0.7152000000000001,7.775999999999998,1.176,4,3.3
7864,5.728,1.7590000000000001,41.474,2.533,1.3384,14.492,1.96,107,7.3
7865,0.6,2.6882,24.436000000000003,5.754,0.828,0.828,0.828,0,0.0
7866,2.041,1.4131999999999998,7.066000000000002,2.3040000000000003,0.6,0.6,0.6,9,4.6
7867,0.633,2.4532,15.455,2.727,0.6,3.0,0.6,1,2.0
7868,3.0789999999999997,2.4776,18.792,3.5410000000000004,1.2746000000000002,33.161,1.96,24,6.3
7869,3.615,7.4248,43.367,19.814,0.626,1.252,0.639,11,5.3
7870,6.626,1.4626,8.513,3.247,0.82,5.3,0.98,45,5.4
7871,5.621,2.6304,24.939,4.543,1.0884,12.137,1.5659999999999998,31,6.4
7872,13.388,6.600200000000001,88.98999999999997,12.24,2.2812,55.88,5.211,448,6.1
7873,7.917999999999999,3.3594,21.916000000000004,6.575,0.9588,12.593999999999998,1.4,97,6.3
7874,2.531,2.1894,19.031,5.346,0.6759999999999999,6.979999999999999,0.98,32,6.5
7875,48.196000000000005,2.2863999999999995,16.865,3.7060000000000004,1.1166,14.582999999999998,1.38,576,7.3
7876,5.732,1.2748,19.214,1.646,0.8092,6.446000000000001,1.646,11,6.0
7877,6.952000000000001,2.1326,14.332,3.5039999999999996,0.8654,7.9270000000000005,0.98,124,6.7
7878,3.2430000000000003,3.9344,25.643000000000008,6.465,1.3303999999999998,10.854000000000001,1.432,28,6.4
7879,2.5869999999999997,0.8940000000000001,5.7029999999999985,1.02,0.7646666666666667,2.294,1.094,8,4.3
7880,3.488,3.3626,21.939000000000004,5.148,0.9196,6.398,1.22,24,6.0
7881,3.908,1.2329999999999999,10.965,2.16,0.6036,5.417999999999998,0.618,25,5.9
7882,1.4,1.8406,23.381000000000004,3.37,0.6,3.6,0.6,0,0.0
7883,2.133,2.4092,32.21,3.722,1.0336,5.167999999999998,2.7680000000000002,16,5.8
7884,1.663,2.4152,39.344,4.05,0.6759999999999999,8.179999999999998,0.98,15,4.9
7885,1.7919999999999998,1.9578,22.822,2.177,0.888,3.552,1.176,10,5.6
7886,4.086,1.7948,13.413999999999994,2.414,1.157,20.121,1.4,75,7.0
7887,3.0,2.9812,19.295,4.2010000000000005,1.318,17.726000000000006,1.614,33,5.8
7888,2.593,2.157,17.121,4.08,1.4132000000000002,31.29400000000001,1.665,32,4.9
7889,3.202,2.5082000000000004,24.379,5.832999999999999,1.3552,20.86,1.4,11,7.0
7890,5.447,2.39,23.278,5.329,0.9406,7.7029999999999985,1.092,59,5.9
7891,5.9079999999999995,4.8244,31.327000000000005,8.823,1.9008,25.78900000000001,2.26,51,6.4
7892,6.593,3.1172,16.785999999999998,6.724,1.3712,8.655999999999999,2.188,26,6.6
7893,5.565,3.620800000000001,26.977,8.581,1.399,23.195,1.4040000000000001,63,5.9
7894,13.154000000000002,3.1786000000000003,21.347,6.022,2.9172,29.974000000000004,4.723,1730,8.0
7895,5.6339999999999995,8.884000000000002,85.86200000000001,11.780999999999999,7.460599999999999,42.217,11.780999999999999,44,5.7
7896,15.169,2.8302000000000005,23.111000000000004,8.162,1.0759999999999998,16.78,1.4,134,7.1
7897,8.985,10.0776,79.73899999999999,12.534,1.3106,9.553,1.943,77,5.8
7898,20.654,0.9704,9.052,1.38,1.4932,39.26600000000001,3.5,1034,6.8
7899,3.866,2.75,17.730000000000004,4.5569999999999995,0.91875,3.675,1.115,14,7.6
7900,5.267,4.1796,42.61,5.718,1.3296,24.212,1.564,17,5.4
7901,19.274,6.025,42.624,11.651,1.251,28.74,1.508,287,6.1
7902,11.697000000000001,4.2908,31.122000000000003,8.709,2.3916,44.53600000000001,3.063,1050,8.1
7903,10.54,2.5166,41.48,5.675,0.9372,10.086,2.286,243,7.2
7904,4.6739999999999995,1.5976,14.960999999999995,2.166,0.6,5.999999999999999,0.6,16,6.2
7905,7.065,0.9076,7.537999999999999,2.086,0.7559999999999999,9.179999999999998,1.38,2,3.0
7906,10.122,2.2920000000000003,17.066,6.276,0.8008,17.804000000000006,1.1840000000000002,753,6.0
7907,17.744,8.03,67.23599999999999,21.77,1.4388,76.60599999999994,1.614,556,5.4
7908,4.37,2.1002,11.101,4.27,0.8134,4.067,1.6669999999999998,7,4.3
7909,9.884,4.9754,54.87000000000001,8.073,0.6,2.4,0.6,205,4.9
7910,11.038,4.2208,53.06399999999999,6.733,1.1106000000000005,20.699000000000005,1.337,350,6.5
7911,26.063000000000002,9.502399999999998,97.91799999999999,21.77,1.806,27.858000000000004,2.8169999999999997,463,5.9
7912,4.885,4.6068,43.59299999999999,4.855,1.0776,16.188,1.38,27,5.9
7913,2.617,1.3876000000000002,15.006999999999998,1.96,0.8666666666666667,2.6,1.4,13,5.9
7914,7.108,2.6718,31.977,4.543,1.4888,13.495,1.8559999999999999,52,6.8
7915,5.547999999999999,4.537799999999999,27.055000000000003,11.635,0.9035999999999996,17.118000000000002,1.176,59,6.8
7916,3.069,3.4092,28.476999999999997,3.762,0.99,10.961999999999998,1.462,13,3.8
7917,7.739,5.2414000000000005,45.77800000000001,6.271,1.356,29.82,1.4,40,4.7
7918,10.436,6.5038,52.65000000000001,9.825,1.2376,18.094000000000005,1.4,1239,7.1
7919,1.012,2.7632,16.95,4.827,0.6,1.2,0.6,1,6.0
7920,3.2260000000000004,5.1756,37.17,8.538,0.6,6.599999999999999,0.6,11,5.2
7921,4.323,1.0242,6.320999999999999,1.777,0.9192,6.395999999999999,1.3980000000000001,42,5.0
7922,10.085,7.6934,87.88,9.815,0.9277999999999998,9.438999999999998,1.4,846,5.9
7923,6.728,1.321,7.805,1.8559999999999999,0.6,7.1999999999999975,0.6,233,5.6
7924,3.62,2.6348,14.973999999999998,4.2410000000000005,0.7836000000000001,3.918,1.138,10,5.2
7925,33.186,2.8864,49.33500000000001,3.7960000000000003,1.358,94.80599999999998,1.788,106,5.9
7926,23.63,3.3628,25.383,6.934,1.3214,20.174000000000007,1.96,553,6.8
7927,14.003,4.0866,34.32599999999999,6.332999999999999,1.094,36.67,1.4,665,5.9
7928,11.465,5.5634,52.875,8.812999999999999,0.8523999999999999,21.061999999999998,0.98,291,5.1
7929,4.918,14.494000000000002,14.494000000000002,14.494000000000002,0.79,8.749999999999998,1.4,56,7.3
7930,12.137,8.629999999999999,69.064,20.027,1.6801999999999997,38.89700000000001,3.377,292,4.8
7931,1.3459999999999999,1.0162,6.280999999999999,1.62,0.6010000000000001,6.604999999999999,0.605,4,7.8
7932,1.048,1.9768,20.427,2.28,0.648,5.039999999999999,0.84,3,5.0
7933,11.069,10.0302,78.42699999999999,21.803,2.1836,15.255999999999998,3.6310000000000002,842,6.8
7934,10.445,3.948,33.635999999999996,6.832000000000001,1.8472,20.368000000000013,2.728,1356,7.3
7935,6.104,1.8776,10.588,4.768,1.042,1.042,1.042,28,5.9
7936,2.89,3.924,22.866,6.6610000000000005,0.6,3.0,0.6,20,4.2
7937,12.378,4.3044,28.927000000000003,6.912999999999999,1.5918,23.75500000000001,2.945,174,7.1
7938,3.286,1.3494000000000002,9.519,1.62,0.6988000000000001,5.2940000000000005,1.094,13,6.2
7939,3.2969999999999997,4.592600000000001,55.44199999999999,6.83,0.8371999999999999,10.786,1.22,14,6.2
7940,6.806,1.5808,23.945000000000004,2.229,0.9918,22.009,1.4,123,6.6
7941,8.978,0.965,5.425,2.331,0.6188,3.0940000000000003,0.6940000000000001,17,6.1
7942,16.414,8.145599999999998,69.91799999999998,21.77,1.4126,92.759,1.5619999999999998,753,5.4
7943,5.932,5.178800000000002,27.754,11.297,1.4812,22.571000000000005,1.646,18,6.6
7944,1.4969999999999999,2.2506,32.492000000000004,2.705,1.088,4.3519999999999985,1.4,6,6.7
7945,0.6609999999999999,0.8954000000000001,4.477,1.385,2.01875,8.075,5.135,2,9.0
7946,3.0380000000000003,1.2042000000000002,9.231000000000002,1.62,1.3367999999999998,21.180000000000007,1.788,34,7.2
7947,2.012,2.5698,14.649000000000001,8.581,0.9348,23.274000000000004,1.38,21,5.1
7948,2.092,2.1708,25.699,2.705,0.6936,4.0680000000000005,0.84,16,6.7
7949,2.272,1.7912,19.896,2.365,0.648,3.24,0.84,14,5.1
7950,3.795,4.1819999999999995,59.886,5.933,1.1548000000000005,21.427000000000007,2.188,6,6.8
7951,8.505,2.4896000000000003,23.71,3.319,2.5246000000000004,19.385,4.723,143,6.2
7952,8.759,3.1189999999999998,31.101000000000006,6.103,1.3056,19.128000000000004,1.7080000000000002,591,7.5
7953,13.040999999999999,4.720999999999999,43.655,6.733,1.1608,9.8,1.244,797,7.1
7954,1.0290000000000001,1.0776,5.987999999999999,1.96,0.6,0.6,0.6,6,6.2
7955,5.0169999999999995,2.8188,14.094000000000001,5.6770000000000005,0.7465,2.986,0.98,17,5.5
7956,8.059,2.4166,18.989,5.111000000000001,0.8158,11.878999999999998,1.018,139,6.9
7957,10.138,6.4464,55.537,8.015,4.367,50.64400000000001,13.997,1085,6.1
7958,8.123,1.09,5.449999999999998,2.289,1.986,5.957999999999999,2.289,126,5.3
7959,6.2010000000000005,1.6642000000000003,12.629000000000001,3.842,1.116,5.579999999999999,1.38,48,6.1
7960,6.86,1.7485999999999997,14.237999999999998,3.998,2.059,13.894999999999998,2.765,54,7.4
7961,113.455,4.272599999999999,63.349,8.751,1.8756,36.52100000000001,3.2889999999999997,152,6.7
7962,9.241,5.072,33.90300000000001,9.003,1.1166,14.582999999999998,1.4,422,7.1
7963,10.780999999999999,3.8816,26.489,7.229,1.8622,16.715,2.7680000000000002,169,6.7
7965,4.371,2.2126,14.73,3.801,0.6,1.2,0.6,25,5.9
7966,13.847000000000001,6.347199999999999,97.70599999999996,9.072000000000001,2.0212000000000003,29.35,2.302,448,6.7
7967,11.568,4.0752000000000015,35.976,10.164,0.6016,4.808,0.608,840,7.9
7968,11.077,6.337999999999999,65.21199999999999,14.494000000000002,1.108,6.7399999999999975,2.559,114,6.4
7969,9.974,8.4542,42.271,29.691,0.6196,8.497999999999998,0.649,61,5.3
7970,15.235999999999999,5.7344,38.01900000000001,16.195,3.7766000000000006,23.083,16.195,610,6.0
7971,14.63,4.930200000000001,108.77099999999996,5.141,1.3786,40.514,1.777,766,6.4
7972,5.89,1.9044,30.531,2.423,0.996,6.18,1.4,169,6.3
7973,12.777000000000001,6.5578,65.13,11.347000000000001,1.8098,44.213,2.722,617,6.4
7974,7.7989999999999995,2.9454,28.622,8.538,0.8272,16.136,1.22,61,7.0
7975,16.241,1.7724,12.842999999999998,3.998,1.0419999999999998,29.81000000000001,1.4,505,6.7
7976,4.672,4.8414,32.77100000000001,9.392999999999999,1.1948,10.773999999999996,1.4,66,6.3
7977,8.661,3.5146,25.729000000000006,4.713,0.6,1.2,0.6,125,5.9
7978,3.14,1.6669999999999998,14.496999999999998,2.3169999999999997,0.6045,1.209,0.609,39,7.2
7979,8.377,3.8056,36.18,5.393,2.1178,10.589,4.022,49,4.3
7980,5.811,3.2512,17.456000000000003,6.321000000000001,0.6112,3.656,0.6559999999999999,52,6.7
7981,10.261,0.7966000000000001,7.5829999999999975,1.119,3.3269999999999995,20.994000000000003,3.327,722,6.7
7982,1.5490000000000002,1.3707999999999998,9.482000000000001,1.8259999999999998,0.8,3.2,1.4,16,6.3
7983,1.608,2.3604000000000003,18.407,4.916,0.9258,4.629,1.679,5,5.0
7984,11.2,6.3764,37.282,14.293,5.1514,36.00100000000001,14.293,61,5.5
7985,2.121,0.8503999999999999,4.8519999999999985,1.4,0.6,1.7999999999999998,0.6,10,5.9
7987,2.219,1.6396000000000002,13.842999999999995,3.0069999999999997,0.6,5.999999999999999,0.6,2,5.0
7988,7.004,1.1178,5.5889999999999995,2.149,2.8032,17.016000000000002,3.3539999999999996,115,6.9
7989,4.239,1.8482,27.594,2.1590000000000003,1.3618,26.612,1.541,32,6.7
7990,3.447,0.8916000000000001,4.458,1.5619999999999998,0.6336,3.768,0.6559999999999999,15,6.3
7991,2.679,2.9064000000000005,16.934,6.5120000000000005,0.6932,8.265999999999998,0.98,51,7.3
7992,11.450999999999999,7.336,69.80299999999998,9.868,1.3019999999999998,24.67,1.4,93,6.1
7993,7.327999999999999,3.4042000000000003,52.232000000000006,4.298,0.7322500000000001,2.9290000000000003,0.997,9,6.7
7994,11.255999999999998,2.0340000000000003,13.829,3.42,2.0614,14.179,3.219,779,7.1
7995,8.676,1.5096,7.547999999999999,2.616,1.4919999999999998,8.06,1.96,268,6.5
7996,9.722999999999999,2.1574,14.127,4.835,0.7224,4.212,0.972,28,6.2
7997,18.642,10.962799999999998,104.244,29.52,1.49,66.30399999999997,1.62,665,6.9
7998,9.216000000000001,3.5632,26.824,9.257,1.6780000000000002,19.79,2.588,535,7.2
7999,3.083,3.9905999999999993,56.161,7.18,0.8236000000000001,9.517999999999997,1.619,35,6.8
8000,4.771,3.4900000000000007,40.309,6.022,0.9074,8.754999999999999,1.4,7,4.3
8001,5.4639999999999995,2.5784,27.292000000000005,3.725,1.2608,15.059000000000001,1.62,27,6.6
8002,6.41,3.1024000000000003,22.945000000000004,6.597,1.0402,13.731,1.4,65,6.6
8003,10.009,6.1392,56.957,8.19,1.4509999999999998,15.055,1.9040000000000001,520,7.5
8004,5.939,0.7264,6.631999999999999,1.104,0.6972,8.285999999999998,0.84,60,6.5
8005,3.042,1.7956,25.566000000000006,2.002,0.8682000000000001,14.540999999999995,1.473,39,5.5
