,popularity,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,vote_count,vote_average
7949,13.593,7.912000000000001,1.0070000000000001,41.861999999999995,9.208999999999998,9.065,1.0070000000000001,797,7.1
7952,8.701,2.4419999999999997,0.98,16.971,11.308,2.4419999999999997,0.98,139,6.9
7953,9.814,9.4,2.53725,54.255,38.538000000000004,10.687000000000001,6.29,1080,6.1
7956,4.961,3.49,0.98,13.441999999999995,8.508,3.49,0.98,54,7.4
7957,149.153,4.4324,1.7480000000000002,66.26899999999999,34.98800000000001,10.311,2.516,152,6.7
7958,8.899,6.184,0.904,25.538,12.607999999999995,6.184,0.98,420,7.1
7959,10.684000000000001,6.787999999999999,2.271,27.535999999999998,13.836,6.787999999999999,2.271,168,6.7
7962,14.165,5.1245714285714286,1.6373333333333333,90.97999999999996,24.838,9.418,2.312,444,6.8
7966,17.416,21.677,21.677,40.604000000000006,28.725000000000005,21.677,21.677,609,6.0
7967,11.534,4.2288571428571435,1.4468,92.69899999999996,40.426,7.532,2.045,764,6.4
7969,20.55,7.111666666666667,1.8676666666666668,65.85899999999998,45.905,8.023,2.708,617,6.4
7970,5.664,4.9285,1.1885,29.59900000000001,16.504,5.0169999999999995,1.38,59,7.0
7971,11.189,5.039,0.8117500000000001,15.446999999999996,28.45500000000001,5.039,0.98,504,6.7
7972,5.7379999999999995,9.79,0.828,34.889,8.347000000000001,9.79,0.828,66,6.3
7977,9.972000000000001,1.7009999999999998,4.243,8.935,26.536000000000005,1.7009999999999998,4.243,722,6.7
7980,9.774,8.841000000000001,8.4675,32.778,29.916999999999998,8.841000000000001,8.841000000000001,61,5.5
7983,2.394,2.7089999999999996,0.6,11.628999999999998,5.999999999999999,2.7089999999999996,0.6,2,5.0
7985,3.534,2.3393333333333337,1.62,30.770000000000003,23.668000000000003,2.7439999999999998,1.62,32,6.7
7988,11.967,8.263333333333334,1.4733333333333334,61.62600000000001,23.761,12.421,1.62,93,6.1
7990,13.027999999999999,4.796,1.4,13.742,9.832,4.796,1.4,774,7.1
7993,22.724,8.5938,1.3726666666666667,83.46099999999998,70.36699999999998,25.765,1.712,661,6.9
7994,6.547999999999999,6.752000000000001,1.618,22.082999999999995,18.122,6.752000000000001,1.618,534,7.2
7995,2.6069999999999998,2.9754,1.62,46.76200000000001,10.204,6.244,1.62,35,6.8
7996,4.552,5.4715,1.4,38.90899999999999,9.642000000000001,7.939,1.4,7,4.3
7997,4.558,2.909,1.1159999999999999,27.06600000000001,12.128,3.0039999999999996,1.1159999999999999,27,6.6
7998,5.528,5.474,1.214,26.430999999999997,11.735,5.474,1.214,65,6.6
7999,9.213,5.733999999999999,4.3260000000000005,47.79200000000001,25.782000000000004,8.057,4.3260000000000005,520,7.5
8000,6.603,1.4,1.4,7.3660000000000005,10.730999999999998,1.4,1.4,60,6.5
8001,2.78,1.7455,0.904,20.007000000000005,13.902000000000001,2.0909999999999997,0.98,39,5.5
8005,80.11,11.010333333333335,2.3015714285714286,63.575,108.42200000000004,21.677,21.677,350,4.8
8006,8.832,5.940666666666666,2.189,53.39700000000001,19.204,7.104,3.228,34,5.7
8007,10.087,3.6695,1.18,25.377,16.400000000000002,4.252,1.38,235,7.3
8008,10.437000000000001,4.9209999999999985,0.6,27.256999999999998,5.999999999999999,8.1,0.6,210,7.6
8009,8.318,5.317,1.3529999999999998,46.88699999999999,26.09300000000001,5.371,1.83,89,5.3
8010,19.651,5.943,1.4269999999999998,42.325,11.887,5.943,1.4269999999999998,57,3.8
8015,5.046,1.3975,0.84,30.363000000000003,8.039999999999997,1.614,0.84,91,6.3
8021,1.5919999999999999,1.6546666666666667,0.98,24.79000000000001,7.3599999999999985,2.164,0.98,16,7.1
8024,86.37200000000001,1.96,0.6,17.755000000000006,5.999999999999999,1.96,0.6,169,7.4
8027,13.675,6.499428571428571,1.5826666666666669,98.335,25.080000000000005,8.789,1.788,1496,6.9
8033,0.6,4.042,2.338,12.466,18.056000000000004,4.042,2.7439999999999998,1,4.0
8036,1.0270000000000001,2.7439999999999998,2.065,11.104000000000001,16.697000000000006,2.7439999999999998,2.7439999999999998,4,4.6
8038,0.997,4.234,1.96,19.816000000000006,15.696000000000002,4.234,1.96,4,6.1
8039,4.148,5.3580000000000005,0.99,36.453,8.597000000000001,5.797999999999999,0.99,13,5.9
8040,1.672,2.191,1.38,17.552,13.002999999999998,2.191,1.38,6,4.9
8043,5.785,3.1069999999999998,1.38,17.339000000000002,9.779999999999998,3.1069999999999998,1.38,31,4.9
8046,10.142999999999999,3.1556666666666664,2.251,43.75299999999999,14.285999999999998,3.667,2.251,135,7.4
8047,1.5719999999999998,3.2460000000000004,0.8555,17.325999999999997,25.022,3.2460000000000004,1.528,12,6.5
8049,9.372,4.918,3.684,13.986999999999998,30.19800000000001,4.918,4.7,192,6.9
8050,6.687,8.52,1.2999999999999998,28.65,16.656000000000002,8.52,1.38,62,6.6
8051,3.492,4.7915,0.6,36.586,6.599999999999999,6.5,0.6,6,4.7
8052,7.416,3.1062,1.96,65.69099999999999,8.426,5.236000000000001,1.96,76,7.2
8053,6.688,4.763999999999999,1.5,21.852000000000004,16.575,4.763999999999999,1.62,150,6.6
8054,8.815,2.991,3.258,29.11800000000001,20.078000000000007,3.258,3.258,294,7.1
8055,2.0069999999999997,1.329,0.98,9.308999999999996,11.262,1.329,0.98,36,6.5
8056,24.791,4.2325,1.828,32.065,14.438999999999998,4.729,1.828,150,6.9
8057,8.255,6.197,3.16,66.02199999999999,23.91600000000001,11.654000000000002,4.7,56,6.0
8059,15.198,20.761,1.092,53.838,15.610999999999999,20.761,1.214,551,6.1
8060,6.2139999999999995,3.237,3.531,10.169,13.802,3.237,3.531,63,5.9
8061,12.737,5.5462500000000015,6.406000000000001,54.846000000000004,35.63800000000001,6.609,6.406000000000001,106,6.1
8062,9.591000000000001,3.3395,1.38,46.278,21.288000000000004,4.918,1.38,483,7.7
8063,8.573,8.396,1.7719999999999998,50.72100000000001,11.294,11.654000000000002,1.7719999999999998,80,6.5
8064,7.852,2.9285,2.004,37.794000000000004,35.62600000000001,3.312,2.048,602,7.2
8065,11.804,2.0006,1.646,47.448,11.143,3.0460000000000003,1.646,559,7.6
8066,8.533999999999999,2.023,3.373,18.028000000000006,21.13,2.6660000000000004,3.373,441,7.6
8067,7.523,5.194,1.054,21.090000000000003,9.951999999999998,5.194,1.054,41,6.9
8070,8.38,3.78,0.98,17.614,11.419999999999998,3.78,0.98,45,6.2
8073,13.347000000000001,4.799,0.8925,54.152,25.32,6.223,1.048,482,7.4
8074,8.187999999999999,13.7015,1.4,60.751000000000005,13.034,14.187000000000001,1.4,61,5.6
8077,1.2329999999999999,1.0335,0.79,26.390000000000004,27.16000000000001,1.62,0.98,19,6.9
8078,14.577,9.78925,1.02,90.793,7.56,17.185,1.02,721,6.4
8079,78.95,3.241,0.6,15.137999999999998,5.999999999999999,3.241,0.6,28,6.0
8081,6.017,3.9795,1.76975,23.31400000000001,34.275,5.907,2.931,25,6.7
8083,1.341,1.55,1.4,11.382999999999996,13.689999999999998,1.55,1.4,28,6.9
8086,11.379000000000001,6.2,2.203333333333333,28.441000000000006,23.495000000000008,6.2,2.885,861,7.4
8087,9.604,4.56775,1.3325,48.414,15.644999999999998,6.185,1.604,74,5.0
8091,9.493,2.747666666666667,2.299,41.597,17.351000000000006,2.8139999999999996,2.318,68,6.6
8092,2.6489999999999996,7.381,1.415,23.926,33.364000000000004,7.381,1.614,19,6.2
8093,17.366,9.91,1.37175,48.045,60.45399999999999,13.216,1.686,310,6.1
8094,5.6770000000000005,1.2945,1.22,15.675,10.225999999999996,1.4,1.22,53,6.0
8095,141.07,7.8912499999999985,2.889333333333333,97.084,39.303000000000004,15.68,2.958,1488,7.5
8098,12.347999999999999,10.1095,0.98,57.76300000000001,8.672,14.294,0.98,404,5.5
8099,15.277999999999999,5.224666666666667,1.4,45.53099999999999,12.079999999999998,6.1770000000000005,1.4,139,5.9
8102,6.732,4.898,0.982,31.729,11.802,4.898,0.982,26,4.8
8103,3.0039999999999996,4.976,0.6559999999999999,15.768,7.280999999999999,4.976,0.6559999999999999,30,6.0
8104,8.736,4.30975,0.904,50.607000000000006,12.608,6.381,0.98,285,7.1
8105,8.978,9.144,2.388,27.44500000000001,14.815,9.144,2.388,89,6.6
8106,10.636,6.814,1.4,22.808000000000003,8.729,6.814,1.4,245,5.6
8108,2.858,2.278,1.38,13.437999999999999,7.767999999999999,2.278,1.38,52,8.0
8111,9.743,6.574,2.082,38.928000000000004,13.97,8.969,2.082,104,5.3
8112,11.139000000000001,21.677,1.6230000000000002,52.253,14.563,21.677,1.6230000000000002,156,6.3
8113,4.676,3.753,1.7080000000000002,34.178000000000004,11.874999999999998,4.315,1.7080000000000002,33,6.1
8115,10.668,4.791,1.564,36.066,12.58,5.044,1.564,145,5.0
8118,3.255,6.935,1.442,26.913,6.985999999999999,6.935,1.442,10,5.3
8121,36.095,6.8326666666666656,1.044166666666667,41.78300000000001,44.593,10.17,1.38,1350,6.5
8123,1.868,1.4,0.675,12.206,6.074999999999998,1.4,0.675,5,9.0
8124,10.106,3.556,3.258,17.709,14.012,3.556,3.258,169,6.8
8125,11.083,6.713666666666667,1.212,46.56399999999999,17.064,7.303,1.4040000000000001,1246,6.9
8129,6.747999999999999,6.119,0.84,17.297,8.039999999999997,6.119,0.84,89,4.5
8130,6.105,12.715,1.25725,51.43899999999999,32.195,21.677,1.96,34,6.1
8134,6.875,5.307499999999999,3.6376,47.117,53.177,5.438,8.892000000000001,12,5.8
8136,5.325,6.088333333333334,3.912,49.466,19.617000000000004,7.638,3.912,38,5.8
8137,16.317,3.753666666666666,1.214,32.209,12.737999999999998,6.36,1.214,500,7.1
8139,4.852,5.065,1.706,23.898000000000003,13.739999999999998,5.065,1.706,9,4.1
8140,1.652,3.5639999999999996,0.9109999999999999,14.951,13.221999999999998,3.5639999999999996,1.166,10,4.6
8141,7.017,9.812999999999999,1.38,21.392000000000007,14.146999999999998,9.812999999999999,1.38,59,6.7
8142,9.222000000000001,7.515,1.048,48.242,10.522,8.969,1.048,70,6.2
8143,5.732,14.1475,2.296,62.72899999999999,12.018,21.055999999999997,2.296,24,5.8
8146,15.354000000000001,8.042,2.5963333333333334,34.615,32.699000000000005,8.042,3.175,398,7.1
8150,9.867,13.684333333333333,2.419,69.50800000000001,19.69500000000001,25.765,2.793,557,6.7
8152,5.702999999999999,1.473,0.6940000000000001,12.241,8.549,1.473,0.6940000000000001,147,7.1
8153,10.605,28.941999999999997,1.7775,83.78799999999998,21.083000000000006,49.261,1.932,236,6.8
8159,9.568999999999999,9.144,1.4,31.84,11.521999999999998,9.144,1.4,126,5.9
8160,13.729000000000001,16.315,2.588,39.83800000000001,20.540000000000006,16.315,2.588,223,5.4
8162,14.07,32.116,2.5348571428571427,58.12800000000001,55.86,32.116,4.177,862,5.4
8163,0.6,2.0165,0.828,21.390000000000004,8.255999999999998,2.116,0.828,0,0.0
8164,10.204,5.0136666666666665,1.2826,55.08900000000001,72.79899999999995,5.587000000000001,2.7230000000000003,180,5.7
8165,11.767000000000001,3.8895,1.6333333333333335,25.113000000000003,21.170000000000012,3.929,1.96,128,5.6
8166,9.442,10.234,1.145,71.90700000000002,7.2639999999999985,12.04,1.145,621,7.4
8168,5.542999999999999,8.374333333333334,1.094,50.315,10.282,15.892000000000001,1.094,44,6.5
8169,10.731,5.8655,1.6225,32.809000000000005,21.280000000000005,8.507,1.824,599,6.8
8170,7.789,6.541333333333334,2.5869999999999997,69.05,15.482000000000001,7.99,2.5869999999999997,59,6.3
8174,11.475,5.472,1.211,26.40300000000001,14.63,5.472,1.442,58,4.9
8175,4.769,7.202000000000001,1.012,27.451000000000004,13.196,7.202000000000001,1.052,74,5.4
8176,6.317,1.3880000000000001,0.6,12.845,5.999999999999999,1.3880000000000001,0.6,476,7.8
8182,2.481,1.5119999999999998,0.6,10.950999999999999,6.599999999999999,1.5119999999999998,0.6,5,3.6
8187,4.537,4.092,2.717,17.794,16.436,4.092,2.717,33,6.6
8188,11.668,7.5845,1.5013333333333334,32.701,43.836999999999996,8.931000000000001,1.96,126,4.8
8189,10.43,2.552,2.1275,14.354000000000001,19.669000000000008,2.552,2.875,899,7.3
8191,7.231,15.892000000000001,2.7739999999999996,39.341,13.443,15.892000000000001,2.7739999999999996,444,6.9
8192,7.716,9.441333333333333,1.5730000000000002,60.18400000000001,11.902000000000001,17.659000000000002,1.5730000000000002,47,5.9
8193,19.152,15.264333333333333,21.677,77.366,30.07700000000001,21.677,21.677,374,4.9
8194,23.083000000000002,3.59,1.7114285714285715,19.297,55.18,3.59,6.58,1844,6.1
8195,29.564,5.078,2.674,46.19,20.345000000000006,5.078,2.674,553,5.1
8196,12.629000000000001,7.124,12.91,62.526,24.69700000000001,12.91,12.91,263,6.5
8197,1.4,1.96,1.214,9.765,11.056,1.96,1.214,6,3.2
8200,3.042,6.184,0.98,17.746,9.424999999999997,6.184,0.98,20,4.2
8202,9.532,6.277666666666666,1.137,54.974,25.76900000000001,8.023,1.22,172,6.0
8203,8.215,1.0325714285714287,0.758,48.77,18.474000000000004,1.4,0.98,752,7.2
8205,17.602,3.2656666666666667,1.9432000000000005,32.573,39.13700000000001,3.47,2.968,1145,6.7
8206,7.62,5.704,0.84,16.825000000000006,13.401999999999996,5.704,0.84,22,6.8
8208,13.81,2.4905,3.812,28.201,23.43300000000001,2.612,3.812,1046,7.8
8209,10.812999999999999,7.874,1.18425,64.987,58.76999999999999,14.805,1.4,522,6.2
8210,7.457999999999999,1.0235,2.097,26.988000000000003,28.148000000000003,1.214,2.931,265,6.6
8214,10.527999999999999,3.034,3.0546666666666678,16.327,28.553000000000008,3.034,4.692,148,7.1
8216,20.8,5.388,1.6991428571428575,48.45,58.62600000000001,5.711,2.228,1681,7.8
8217,7.225,7.648,4.7,28.505000000000006,13.48,7.648,4.7,56,4.4
8218,12.334000000000001,2.588,1.176,8.898,9.284,2.588,1.176,1012,4.1
8219,12.007,13.181,1.38,79.48899999999998,11.028,17.345,1.38,44,5.2
8220,6.539,4.6404999999999985,1.423,36.421,16.386,5.223,1.446,45,6.1
8221,5.468,5.956,2.6180000000000003,22.335000000000004,16.474,5.956,2.6180000000000003,62,7.1
8223,8.167,5.916,0.6,42.145,12.599999999999998,5.916,0.6,99,6.8
8225,4.71,5.002,0.946,26.878,16.3,5.002,1.128,6,5.2
8226,4.791,2.6684,0.84,52.672,16.174,4.25,0.84,22,5.9
8228,10.626,6.298333333333333,1.712,60.54900000000001,17.224,7.832000000000001,2.444,511,6.4
8229,14.68,15.3385,1.6928333333333334,106.903,46.583,15.515,1.96,460,5.9
8231,8.065,5.7725,6.6979999999999995,67.085,26.758000000000006,5.8020000000000005,6.6979999999999995,57,6.6
8232,4.355,2.2852,0.9916666666666668,45.793,21.215999999999998,3.102,1.0090000000000001,21,5.9
8234,11.817,11.527999999999999,1.3432,24.98700000000001,38.85800000000001,11.527999999999999,1.421,161,5.9
8235,12.772,6.0775000000000015,1.7865000000000002,33.528,22.02500000000001,6.865,2.176,300,7.6
8236,8.727,5.472,1.788,24.691000000000006,10.96,5.472,1.788,82,5.1
8237,9.725,3.000875,1.3155625,74.09799999999996,114.045,8.754,2.875,678,7.4
8239,5.943,6.6352,1.0599999999999998,79.45099999999998,24.36800000000001,11.116,1.38,26,5.9
8242,13.210999999999999,7.511,7.827666666666666,29.288,44.406000000000006,7.511,8.228,124,6.1
8243,1.4,1.6431999999999998,0.728,45.11099999999999,6.727999999999998,1.96,0.728,3,6.7
8244,16.551,12.732999999999999,0.7579375,29.703000000000007,103.32699999999996,12.732999999999999,1.38,1329,7.8
8252,0.695,2.636,1.4,10.207,6.964,2.636,1.4,9,5.4
8253,19.067999999999998,6.899333333333334,2.4619999999999997,127.488,31.425000000000004,14.235999999999999,3.003,670,5.4
8258,2.438,1.2029999999999998,1.052,16.334,12.475999999999999,1.426,1.052,28,7.3
8259,7.266,10.352,1.286,48.96300000000001,19.838000000000008,13.72,1.286,462,6.6
8260,9.785,7.755,1.22,33.977000000000004,14.439999999999998,7.755,1.3880000000000001,162,5.3
8262,0.84,2.3040000000000003,0.6659999999999999,17.333000000000002,12.731999999999998,2.3040000000000003,0.732,0,0.0
8264,1.371,1.587,1.307,10.894,14.102,1.587,1.4,5,6.2
8266,3.792,1.58,0.629,11.72,10.829,1.58,0.629,48,6.8
8268,10.642999999999999,7.728,3.911,31.82200000000001,13.725999999999996,7.728,3.911,112,6.8
8270,1.554,4.819,0.828,17.678,8.755999999999998,4.819,0.828,4,6.3
8272,2.524,1.189,0.6,8.188999999999998,5.999999999999999,1.189,0.6,54,7.2
8273,3.43,2.1605,0.672,24.04200000000001,31.56000000000001,2.778,0.828,24,5.0
8275,9.241,4.077,2.2905,45.43899999999999,17.842000000000006,4.806,3.3339999999999996,161,4.4
8276,1.3319999999999999,1.96,0.98,9.832,6.446000000000001,1.96,0.98,3,4.2
8277,11.509,1.8365,0.7845,19.231000000000005,15.968999999999998,1.952,0.84,434,7.0
8278,18.930999999999997,9.401,1.4,62.41299999999999,18.752,9.401,1.4,865,7.5
8280,6.437,9.065,2.388,33.03,9.39,9.065,2.388,59,7.1
8283,10.489,16.184,1.9445,84.031,17.009000000000004,21.055999999999997,2.489,94,5.7
8285,1.963,0.98,0.6,9.836,11.4,0.98,0.6,31,6.4
8287,17.515,7.032,1.903,26.53700000000001,7.645,7.032,1.903,135,5.3
8289,6.656000000000001,1.3195,0.6,45.856,8.999999999999998,2.2680000000000002,0.6,2,5.0
8291,3.24,14.777999999999999,1.4,31.891,7.446000000000001,14.777999999999999,1.4,18,7.1
8293,4.393,6.028,0.91,21.374,18.038000000000004,6.028,0.98,41,3.3
8295,6.699,3.0065,1.38,27.401,7.16,3.605,1.38,108,7.3
8297,4.33,5.768,1.39,28.918000000000003,34.762,5.768,1.4,25,5.9
8298,7.537000000000001,2.018875,1.383,61.32599999999999,10.529000000000002,4.178,1.383,193,7.0
8300,9.937999999999999,4.984,0.6,14.358,11.999999999999998,4.984,0.6,96,6.6
8301,2.168,1.642,0.84,23.163,6.839999999999999,1.788,0.84,14,6.0
8302,7.105,4.9929999999999986,3.213,52.01,31.41500000000001,7.621,3.213,215,5.7
8303,7.269,3.866,1.604,17.214000000000002,8.636999999999999,3.866,1.604,78,6.3
8304,16.269000000000002,8.10875,1.8194,71.10399999999998,44.369,20.109,2.6460000000000004,132,6.2
8305,5.539,4.8155,1.4,44.901,9.667999999999996,4.916,1.4,13,7.2
8306,10.809000000000001,7.187,1.4,20.396,14.254000000000001,7.187,1.4,207,6.3
8307,17.352999999999998,6.0775,2.803,36.098,13.406,6.119,2.803,1319,6.0
8309,7.472,4.088,1.611,20.659,8.946,4.088,1.611,140,6.4
8310,23.395,10.829,9.201,74.80999999999997,21.551,12.457,9.201,367,6.7
8311,19.523,5.6505,0.807875,28.125,104.72599999999998,7.502999999999999,1.4,151,6.7
8314,6.1979999999999995,2.637,1.047,9.498,14.188,2.637,1.4,85,7.0
8317,10.623,11.158333333333333,7.5005,77.85199999999998,29.84500000000001,15.162,12.388,82,5.3
8319,1.135,1.869,0.98,25.471,7.219999999999999,2.761,0.98,6,4.0
8321,2.995,2.2743333333333333,2.0909999999999997,31.489000000000008,11.751999999999995,2.7439999999999998,2.0909999999999997,9,5.3
8322,1.4780000000000002,1.9905,2.233,20.075000000000006,12.661,2.233,2.233,14,5.2
8323,3.7,1.8323333333333331,0.6,28.15,8.999999999999998,1.96,0.6,31,7.1
8325,6.391,1.577375,1.383,56.37799999999999,10.932,3.185,1.383,68,6.5
8326,1.161,5.291,1.932,31.264,9.312000000000001,5.695,1.932,7,6.2
8327,8.581,5.58,1.2666666666666666,29.382,84.45199999999996,5.58,1.932,91,5.7
8329,7.864,6.0360000000000005,1.4,22.88400000000001,9.182,6.0360000000000005,1.4,249,6.2
8330,7.312,4.765,1.5919999999999999,20.375,9.265999999999998,4.765,1.5919999999999999,249,7.5
8331,4.793,1.5094999999999998,1.1159999999999999,43.951,10.116,2.117,1.1159999999999999,25,6.5
8332,25.66,4.0280000000000005,1.1150000000000002,40.759,31.10800000000001,5.172000000000001,1.122,74,5.7
8334,7.626,3.287,1.4,46.641999999999996,11.8,4.649,1.4,199,6.6
8335,2.529,2.2680000000000002,1.4,18.434000000000005,9.617,2.2680000000000002,1.4,38,7.9
8336,54.555,9.104,1.5833333333333333,25.837000000000003,26.73700000000001,9.104,1.62,987,6.6
8338,10.975999999999999,7.3328000000000015,2.093,75.00399999999998,14.484999999999998,10.927,2.093,935,7.8
8340,1.111,6.077999999999999,1.5315,16.880000000000006,31.49400000000001,6.077999999999999,1.932,5,3.4
8341,2.225,1.62,0.828,12.315,9.584999999999997,1.62,0.828,15,6.4
8342,0.965,1.4626666666666666,0.6,21.188000000000013,21.600000000000005,1.7080000000000002,0.6,2,8.0
8345,4.413,2.9330000000000003,1.4,13.800999999999998,7.464999999999999,2.9330000000000003,1.4,15,5.5
8346,4.793,4.18,1.4523333333333337,30.928000000000004,23.405,4.18,1.834,17,6.0
8347,8.841000000000001,2.035,1.4665,17.919000000000004,16.360999999999994,2.255,1.913,116,6.3
8348,51.236999999999995,1.755,4.192,14.489999999999995,22.415000000000006,1.755,4.192,3720,7.0
8349,9.558,9.5215,2.385,64.781,14.45,9.654,2.385,167,6.1
8350,26.508000000000003,5.8053333333333335,0.6,40.253,12.599999999999998,11.347999999999999,0.6,292,6.7
8352,9.299,5.955,1.7984000000000002,38.896,39.722,5.955,3.412,89,5.2
8353,16.391,4.745,0.98,22.436,13.947000000000001,4.745,0.98,1616,7.1
8354,10.323,7.3405,12.735999999999999,55.832,41.15200000000001,7.654,23.511999999999997,281,6.8
8356,19.316,4.48,0.6,30.089,8.999999999999998,5.377000000000001,0.6,115,7.6
8358,9.54,8.622250000000001,1.27,73.88499999999998,64.64299999999999,10.460999999999999,1.636,193,6.0
8360,20.634,9.468,5.2355,96.663,52.13999999999999,12.91,12.91,492,6.1
8361,29.862,6.918799999999999,1.195375,70.55499999999995,53.10699999999999,10.213,1.4,598,7.3
8362,11.110999999999999,5.561,1.4,33.204,11.531999999999998,5.561,1.4,63,6.0
8363,7.71,4.692,1.2695,34.41,32.66,4.692,1.5319999999999998,42,5.4
8366,6.261,2.958333333333333,1.4,28.489000000000004,11.828,4.292,1.4,67,3.5
8367,2.737,4.093999999999999,1.4,19.988,8.626999999999999,4.093999999999999,1.4,4,4.5
8368,9.885,7.9395,3.20875,42.53,41.243,8.841000000000001,8.841000000000001,743,6.1
8371,1.621,1.38,1.052,10.252,12.008,1.38,1.052,7,5.9
8372,9.47,1.18,1.828,30.93000000000001,10.028,1.38,1.828,144,6.8
8375,4.253,3.477,2.832,11.704,15.464,3.477,2.832,83,7.1
